PUBG_baht,PUBG_currency,ROV_baht,ROV_currency,GENSHIN_baht,GENSHIN_currency
32,60,49,60,,
149,325,89,110,,
299,660,149,185,,
719,1800,178,220,,
2799,8100,295,370,,
32,60,489,620,,
32,60,975,1240,,
149,325,49,60,,
149,325,89,110,,
299,660,149,185,,
299,660,178,220,,
299,660,295,370,,
719,1800,489,620,,
719,1800,975,1240,,
719,1800,49,60,,
1429,3850,89,110,,
1429,3850,149,185,,
1429,3850,178,220,,
1429,3850,295,370,,
1429,3850,489,620,,
1429,3850,975,1240,,
2799,8100,489,620,,
2799,8100,975,1240,,
2799,8100,489,620,,
2799,8100,975,1240,,
2799,8100,489,620,,
2799,8100,975,1240,,
2799,8100,489,620,,
2799,8100,975,1240,,
2799,8100,149,185,,
2799,8100,975,1240,,
2799,8100,295,370,,
2799,8100,489,620,,
,,975,1240,,
,,975,1240,,
,,975,1240,,
,,975,1240,,
,,975,1240,,
,,975,1240,,
,,98,120,,
,,198,245,,
